train_name,experiment,test_set,best_model,n_train,n_test,n_features,auroc,auprc,f1,tpr_at_fpr_1pct,tpr_at_fpr_5pct,ece,brier_score
m4,full_without_transition,all_samples,random_forest,15623,300,276,0.6513555555555556,0.6251646474113441,0.6666666666666666,0.0,0.06666666666666667,0.4159555555555554,0.4146216296296297
m4,full_without_transition,m4_test,random_forest,15623,1965,276,0.9942480359147026,0.9989507649671864,0.9822064056939501,0.8866906474820144,0.9760191846522782,0.026783715012722725,0.022475312411648293
m4,full_without_transition,ghostbuster_test,random_forest,15623,670,276,0.9003844011650733,0.9267918215366142,0.8428005284015853,0.39018087855297157,0.5581395348837209,0.04261194029850745,0.12778721393034825
m4,full_without_transition,hc3_plus_test,random_forest,15623,266,276,0.9369417332150252,0.9503359342996942,0.7594339622641509,0.40372670807453415,0.6024844720496895,0.33964912280701753,0.31371846282372595
m4,full_plus_1_5b_transition,all_samples,random_forest,15623,300,624,0.6181333333333333,0.6036539801331936,0.6666666666666666,0.0,0.04666666666666667,0.42745555555555576,0.4260347037037037
m4,full_plus_1_5b_transition,m4_test,random_forest,15623,1965,624,0.9935586884028133,0.9988369970759399,0.9816459443457667,0.8830935251798561,0.9688249400479616,0.03274809160305334,0.024984828951088497
m4,full_plus_1_5b_transition,ghostbuster_test,random_forest,15623,670,624,0.902525543046539,0.9276876570900292,0.8467532467532467,0.4005167958656331,0.5607235142118863,0.033547263681591985,0.12582774461028196
m4,full_plus_1_5b_transition,hc3_plus_test,random_forest,15623,266,624,0.9132800946465544,0.9381464477573537,0.7594339622641509,0.3416149068322981,0.6086956521739131,0.34063909774436096,0.31691633249791146
m4,full_plus_7b_transition,all_samples,random_forest,15623,300,624,0.6403777777777777,0.660944983724274,0.6666666666666666,0.05333333333333334,0.11333333333333333,0.4270777777777778,0.42590514814814817
m4,full_plus_7b_transition,m4_test,random_forest,15623,1965,624,0.9933729783849689,0.9987955709791884,0.982809721398933,0.8866906474820144,0.9634292565947242,0.03229516539440207,0.024601979078314958
m4,full_plus_7b_transition,ghostbuster_test,random_forest,15623,670,624,0.9062417253312149,0.9323937841491337,0.8470588235294118,0.4160206718346253,0.6020671834625323,0.02277114427860697,0.12303470978441126
m4,full_plus_7b_transition,hc3_plus_test,random_forest,15623,266,624,0.9310263235729075,0.94529621456013,0.7594339622641509,0.30434782608695654,0.7018633540372671,0.34047619047619054,0.31555463659147875
m4,full_plus_1_5b_and_7b_transition,all_samples,random_forest,15623,300,972,0.5898444444444445,0.602844726619542,0.6666666666666666,0.02666666666666667,0.10666666666666667,0.43285555555555544,0.43578470370370376
m4,full_plus_1_5b_and_7b_transition,m4_test,random_forest,15623,1965,972,0.9930378929179888,0.9987502479488637,0.9804733727810651,0.8986810551558753,0.9694244604316546,0.03522307039864285,0.02682103477523325
m4,full_plus_1_5b_and_7b_transition,ghostbuster_test,random_forest,15623,670,972,0.9061367226376678,0.9316395020766578,0.8508430609597925,0.35658914728682173,0.6227390180878553,0.022990049751243778,0.12214200663349917
m4,full_plus_1_5b_and_7b_transition,hc3_plus_test,random_forest,15623,266,972,0.9031351671103223,0.9313229941119473,0.7594339622641509,0.2857142857142857,0.6521739130434783,0.34012531328320794,0.3169333333333333
combined_strict,full_without_transition,all_samples,random_forest,21499,300,276,0.6332444444444445,0.6186989044672537,0.6193548387096774,0.02,0.04666666666666667,0.08477777777777777,0.24423022222222224
combined_strict,full_without_transition,m4_test,random_forest,21499,1965,276,0.9910909656113494,0.9983412853584541,0.9827483640690066,0.8045563549160671,0.9646282973621103,0.034832909245122876,0.02597700876448968
combined_strict,full_without_transition,ghostbuster_test,random_forest,21499,670,276,0.9922480620155039,0.9938420831931558,0.9632446134347274,0.7803617571059431,0.9741602067183462,0.05836815920398007,0.037960464344941956
combined_strict,full_without_transition,hc3_plus_test,random_forest,21499,266,276,0.9511387163561076,0.972767194988169,0.8432432432432433,0.7329192546583851,0.8633540372670807,0.16043859649122805,0.13646746031746032
combined_strict,full_plus_1_5b_transition,all_samples,random_forest,21499,300,624,0.6572666666666667,0.6250884221568442,0.6525679758308157,0.02666666666666667,0.05333333333333334,0.04684444444444444,0.23728237037037037
combined_strict,full_plus_1_5b_transition,m4_test,random_forest,21499,1965,624,0.9892469862493842,0.9980110796799289,0.9795069795069795,0.8141486810551559,0.9574340527577938,0.0398897370653096,0.02973821317500707
combined_strict,full_plus_1_5b_transition,ghostbuster_test,random_forest,21499,670,624,0.9902986641831247,0.9923683467916751,0.9546599496221663,0.7390180878552972,0.958656330749354,0.06437313432835823,0.04340058043117744
combined_strict,full_plus_1_5b_transition,hc3_plus_test,random_forest,21499,266,624,0.9525288376220054,0.9737104016580916,0.8364611260053619,0.6832298136645962,0.8633540372670807,0.1587092731829574,0.13529753550543022
combined_strict,full_plus_7b_transition,all_samples,random_forest,21499,300,624,0.6584888888888889,0.6285219828745406,0.6666666666666666,0.02666666666666667,0.04666666666666667,0.05305555555555554,0.23802588888888893
combined_strict,full_plus_7b_transition,m4_test,random_forest,21499,1965,624,0.9889169472502806,0.9979159173279598,0.9800773119238775,0.8171462829736211,0.9676258992805755,0.041046649703138184,0.02943583262651965
combined_strict,full_plus_7b_transition,ghostbuster_test,random_forest,21499,670,624,0.9903899708731658,0.9923760710752754,0.9606099110546379,0.7881136950904393,0.9509043927648578,0.06105472636815926,0.042671509121061366
combined_strict,full_plus_7b_transition,hc3_plus_test,random_forest,21499,266,624,0.9492753623188407,0.9716921526688697,0.8355795148247979,0.7080745341614907,0.84472049689441,0.1600877192982457,0.1373262740183793
combined_strict,full_plus_1_5b_and_7b_transition,all_samples,random_forest,21499,300,972,0.6602888888888888,0.6252395899838874,0.672463768115942,0.02,0.08,0.07139999999999996,0.23858688888888888
combined_strict,full_plus_1_5b_and_7b_transition,m4_test,random_forest,21499,1965,972,0.9877229529507707,0.9976761726882736,0.9786096256684492,0.8279376498800959,0.960431654676259,0.04088719253604747,0.03176819338422392
combined_strict,full_plus_1_5b_and_7b_transition,ghostbuster_test,random_forest,21499,670,972,0.9899973521059889,0.992448405876862,0.9607097591888466,0.7467700258397932,0.9560723514211886,0.06661194029850746,0.04540330016583748
combined_strict,full_plus_1_5b_and_7b_transition,hc3_plus_test,random_forest,21499,266,972,0.9477077787636794,0.9694647232822271,0.8373333333333334,0.6832298136645962,0.8571428571428571,0.15948621553884712,0.13779937343358398
leave_out_ghostbuster,full_without_transition,all_samples,random_forest,16204,300,276,0.6486444444444445,0.6230261740412133,0.6542553191489362,0.02,0.06,0.12507777777777782,0.25035603703703707
leave_out_ghostbuster,full_without_transition,m4_test,random_forest,16204,1965,276,0.9924989301488103,0.998599710127872,0.9813333333333333,0.842326139088729,0.9664268585131894,0.03240882103477527,0.023861334464235228
leave_out_ghostbuster,full_without_transition,ghostbuster_test,random_forest,16204,670,276,0.9077482857168945,0.9356999901505917,0.8443271767810027,0.4418604651162791,0.6304909560723514,0.04053233830845768,0.12160542288557212
leave_out_ghostbuster,full_without_transition,hc3_plus_test,random_forest,16204,266,276,0.953416149068323,0.9741380358610225,0.8186528497409327,0.7515527950310559,0.8757763975155279,0.1878822055137844,0.15330321637426902
leave_out_ghostbuster,full_plus_1_5b_transition,all_samples,random_forest,16204,300,624,0.6816222222222222,0.6480348010478585,0.683291770573566,0.02,0.07333333333333333,0.13697777777777773,0.24711866666666665
leave_out_ghostbuster,full_plus_1_5b_transition,m4_test,random_forest,16204,1965,624,0.9918025175818941,0.9984835709418796,0.9807749186631174,0.8447242206235012,0.9646282973621103,0.04055470737913491,0.02686832343794176
leave_out_ghostbuster,full_plus_1_5b_transition,ghostbuster_test,random_forest,16204,670,624,0.9136284365555464,0.9409614524844881,0.8590078328981723,0.4909560723514212,0.6744186046511628,0.03191044776119403,0.11789890547263682
leave_out_ghostbuster,full_plus_1_5b_transition,hc3_plus_test,random_forest,16204,266,624,0.9518189884649512,0.9732225623330542,0.8102564102564103,0.6770186335403726,0.8757763975155279,0.18969924812030073,0.1552015873015873
leave_out_ghostbuster,full_plus_7b_transition,all_samples,random_forest,16204,300,624,0.6682888888888889,0.6376883550328791,0.6766169154228856,0.02,0.10666666666666667,0.14754444444444442,0.25140151851851855
leave_out_ghostbuster,full_plus_7b_transition,m4_test,random_forest,16204,1965,624,0.9916692908299622,0.9984575861025528,0.9816568047337279,0.8459232613908872,0.9640287769784173,0.04096692111959291,0.026818354537743852
leave_out_ghostbuster,full_plus_7b_transition,ghostbuster_test,random_forest,16204,670,624,0.9150026022406662,0.9420271044505595,0.8530183727034121,0.4754521963824289,0.6459948320413437,0.028034825870646752,0.11617902155887232
leave_out_ghostbuster,full_plus_7b_transition,hc3_plus_test,random_forest,16204,266,624,0.952913339248743,0.9729636936834949,0.8132992327365729,0.7577639751552795,0.84472049689441,0.18895989974937344,0.15431023391812865
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,all_samples,random_forest,16204,300,972,0.6950666666666667,0.6592289640533262,0.6799007444168734,0.02,0.09333333333333334,0.14875555555555559,0.2458554074074074
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,m4_test,random_forest,16204,1965,972,0.9905550307228964,0.9982405251260174,0.9813443885105123,0.8111510791366906,0.9562350119904077,0.04113486005089057,0.0281972801809443
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,ghostbuster_test,random_forest,16204,670,972,0.9195131527287004,0.9438745300109298,0.8571428571428571,0.4754521963824289,0.6976744186046512,0.030572139303482536,0.11348535655058042
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,hc3_plus_test,random_forest,16204,266,972,0.9536231884057971,0.9729391150253316,0.8102564102564103,0.8012422360248447,0.8509316770186336,0.19462406015037595,0.1539906850459482
