train_name,experiment,test_set,best_model,n_train,n_test,n_features,auroc,auprc,f1,tpr_at_fpr_1pct,tpr_at_fpr_5pct,ece,brier_score
leave_out_ghostbuster,full_without_transition,ghostbuster_test,random_forest,16204,670,276,0.9077482857168945,0.9356999901505917,0.8443271767810027,0.4418604651162791,0.6304909560723514,0.04053233830845768,0.12160542288557212
leave_out_ghostbuster,full_without_transition,hc3_plus_test,random_forest,16204,266,276,0.953416149068323,0.9741380358610225,0.8186528497409327,0.7515527950310559,0.8757763975155279,0.1878822055137844,0.15330321637426902
leave_out_ghostbuster,full_plus_1_5b_transition,all_samples,random_forest,16204,300,624,0.6816222222222222,0.6480348010478585,0.683291770573566,0.02,0.07333333333333333,0.13697777777777773,0.24711866666666665
leave_out_ghostbuster,full_plus_1_5b_transition,m4_test,random_forest,16204,1965,624,0.9918025175818941,0.9984835709418796,0.9807749186631174,0.8447242206235012,0.9646282973621103,0.04055470737913491,0.02686832343794176
leave_out_ghostbuster,full_plus_1_5b_transition,ghostbuster_test,random_forest,16204,670,624,0.9136284365555464,0.9409614524844881,0.8590078328981723,0.4909560723514212,0.6744186046511628,0.03191044776119403,0.11789890547263682
leave_out_ghostbuster,full_plus_1_5b_transition,hc3_plus_test,random_forest,16204,266,624,0.9518189884649512,0.9732225623330542,0.8102564102564103,0.6770186335403726,0.8757763975155279,0.18969924812030073,0.1552015873015873
leave_out_ghostbuster,full_plus_7b_transition,all_samples,random_forest,16204,300,624,0.6682888888888889,0.6376883550328791,0.6766169154228856,0.02,0.10666666666666667,0.14754444444444442,0.25140151851851855
leave_out_ghostbuster,full_plus_7b_transition,m4_test,random_forest,16204,1965,624,0.9916692908299622,0.9984575861025528,0.9816568047337279,0.8459232613908872,0.9640287769784173,0.04096692111959291,0.026818354537743852
leave_out_ghostbuster,full_plus_7b_transition,ghostbuster_test,random_forest,16204,670,624,0.9150026022406662,0.9420271044505595,0.8530183727034121,0.4754521963824289,0.6459948320413437,0.028034825870646752,0.11617902155887232
leave_out_ghostbuster,full_plus_7b_transition,hc3_plus_test,random_forest,16204,266,624,0.952913339248743,0.9729636936834949,0.8132992327365729,0.7577639751552795,0.84472049689441,0.18895989974937344,0.15431023391812865
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,all_samples,random_forest,16204,300,972,0.6950666666666667,0.6592289640533262,0.6799007444168734,0.02,0.09333333333333334,0.14875555555555559,0.2458554074074074
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,m4_test,random_forest,16204,1965,972,0.9905550307228964,0.9982405251260174,0.9813443885105123,0.8111510791366906,0.9562350119904077,0.04113486005089057,0.0281972801809443
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,ghostbuster_test,random_forest,16204,670,972,0.9195131527287004,0.9438745300109298,0.8571428571428571,0.4754521963824289,0.6976744186046512,0.030572139303482536,0.11348535655058042
leave_out_ghostbuster,full_plus_1_5b_and_7b_transition,hc3_plus_test,random_forest,16204,266,972,0.9536231884057971,0.9729391150253316,0.8102564102564103,0.8012422360248447,0.8509316770186336,0.19462406015037595,0.1539906850459482
leave_out_ghostbuster,transition_scale_response_1_5b_to_7b,all_samples,random_forest,16204,300,348,0.5176666666666666,0.5351732413976931,0.6636971046770601,0.02,0.06,0.3235888888888889,0.3572049259259259
leave_out_ghostbuster,transition_scale_response_1_5b_to_7b,m4_test,random_forest,16204,1965,348,0.8842643057271353,0.9732733495106415,0.9245701608430393,0.2577937649880096,0.4862110311750599,0.0804274809160306,0.09450048063330506
leave_out_ghostbuster,transition_scale_response_1_5b_to_7b,ghostbuster_test,random_forest,16204,670,348,0.7691812529104007,0.8381805433022751,0.7424684159378037,0.20930232558139536,0.35142118863049093,0.1863134328358209,0.23764966832504147
leave_out_ghostbuster,transition_scale_response_1_5b_to_7b,hc3_plus_test,random_forest,16204,266,348,0.8635019225081336,0.9154344165759074,0.7594339622641509,0.5714285714285714,0.577639751552795,0.26417293233082706,0.2678048036758563
leave_out_ghostbuster,full_plus_transition_scale_response_1_5b_to_7b,all_samples,random_forest,16204,300,624,0.6532444444444445,0.6296595964916898,0.6745283018867925,0.013333333333333334,0.06666666666666667,0.15652222222222217,0.25975514814814815
leave_out_ghostbuster,full_plus_transition_scale_response_1_5b_to_7b,m4_test,random_forest,16204,1965,624,0.9902189359623412,0.9981628007048088,0.9807635395087304,0.8045563549160671,0.9628297362110312,0.03678880407124682,0.027781843370087645
leave_out_ghostbuster,full_plus_transition_scale_response_1_5b_to_7b,ghostbuster_test,random_forest,16204,670,624,0.9056573625149515,0.9355542863327533,0.841688654353562,0.45219638242894056,0.6149870801033591,0.029696517412935334,0.12243742951907131
leave_out_ghostbuster,full_plus_transition_scale_response_1_5b_to_7b,hc3_plus_test,random_forest,16204,266,624,0.9483288967761018,0.9694741975973082,0.7843137254901961,0.7204968944099379,0.8260869565217391,0.20830827067669178,0.17282978279030914
